id,region,station_name,normalized_name,file_name
525,Ustecky,"Dla�kovice, okres: Litom��ice","Dlakovice,okres:Litomice",U1DLAZ01
526,Ustecky,"Doksany, okres: Litom��ice","Doksany,okres:Litomice",U1DOKS01
527,Ustecky,"Hn�vice, okres: Litom��ice","Hnvice,okres:Litomice",U1HNEV01
528,Ustecky,"Chcebuz, okres: Litom��ice","Chcebuz,okres:Litomice",U2CHCE01
529,Ustecky,"Lib�ice, okres: Litom��ice","Libice,okres:Litomice",U2LIBE01
530,Ustecky,"Libochovice, Poplze, okres: Litom��ice","Libochovice,Poplze,okres:Litomice",U1LIBO01
531,Ustecky,"Litom��ice, okres: Litom��ice","Litomice,okres:Litomice",U2LITM01
532,Ustecky,"Mile�ov, okres: Litom��ice","Mileov,okres:Litomice",U1MILS01
533,Ustecky,"M�en�-l�zn�, okres: Litom��ice","Men-lzn,okres:Litomice",U1MSEN01
534,Ustecky,"Roudnice nad Labem, okres: Litom��ice","RoudnicenadLabem,okres:Litomice",U1ROUL01
535,Ustecky,"Roudnice nad Labem, V�domice, okres: Litom��ice","RoudnicenadLabem,Vdomice,okres:Litomice",U1ROUL01
536,Ustecky,"Sn�dovice, Velk� Hubenov, okres: Litom��ice","Sndovice,VelkHubenov,okres:Litomice",U2SUHU01
537,Ustecky,"Stra�kov-Vodochody, okres: Litom��ice","Strakov-Vodochody,okres:Litomice",U1STRV01
538,Ustecky,"ښt�k, Hab�ina, okres: Litom��ice","Stk,Habina,okres:Litomice",U2USHA01
539,Ustecky,"Bl�any, okres: Louny","Blany,okres:Louny",U1BLSA01
540,Ustecky,"C�toliby, okres: Louny","Ctoliby,okres:Louny",U1CITO01
541,Ustecky,"H��kov, okres: Louny","Hkov,okres:Louny",U1HRIS01
542,Ustecky,"H�ivice, okres: Louny","Hivice,okres:Louny",U1HRIV01
543,Ustecky,"Kr�sn� Dv�r, okres: Louny","KrsnDvr,okres:Louny",U1DVUR01
544,Ustecky,"Kryry, okres: Louny","Kryry,okres:Louny",U1KRYR01
545,Ustecky,"Lene�ice, okres: Louny","Leneice,okres:Louny",U1LENE01
546,Ustecky,"Louny, okres: Louny","Louny,okres:Louny",U1LOUN01
547,Ustecky,"Peruc, okres: Louny","Peruc,okres:Louny",U1PERU01
548,Ustecky,"Podbo�any, okres: Louny","Podboany,okres:Louny",U1PODB01
549,Ustecky,"Smolnice, okres: Louny","Smolnice,okres:Louny",U1SMOL01
550,Ustecky,"Strojetice, okres: Louny","Strojetice,okres:Louny",U1STRJ01
551,Ustecky,"Velk� �ernoc, okres: Louny","Velkernoc,okres:Louny",U1VECE01
552,Ustecky,"�atec, okres: Louny","atec,okres:Louny",U1ZATE01
553,Ustecky,"�esk� Ji�et�n, okres: Most","eskJietn,okres:Most",U1CEJI01
554,Ustecky,"�esk� Ji�et�n, Fl�je, okres: Most","eskJietn,Flje,okres:Most",U1CEJI01
555,Ustecky,"Havra�, okres: Most","Havra,okres:Most",U1HAVR01
556,Ustecky,"Kl�ny, okres: Most","Klny,okres:Most",U1KLIN01
557,Ustecky,"Kl�ny, Ra�ov, okres: Most","Klny,Raov,okres:Most",U1KLIN01
558,Ustecky,"Litv�nov, okres: Most","Litvnov,okres:Most",U1LITN01
559,Ustecky,"Litv�nov, Lounice, okres: Most","Litvnov,Lounice,okres:Most",U1LITV01
560,Ustecky,"Most, Ev�nice, okres: Most","Most,Evnice,okres:Most",U1MOST01
561,Ustecky,"Most, Komo�any, okres: Most","Most,Komoany,okres:Most",U1MOST01
562,Ustecky,"Nov� Ves v Hor�ch, okres: Most","NovVesvHorch,okres:Most",U1NOVE01
563,Ustecky,"B�lina, okres: Teplice","Blina,okres:Teplice",U1BILI01
564,Ustecky,"Bo�islav, okres: Teplice","Boislav,okres:Teplice",U1BORI01
565,Ustecky,"C�novec, okres: Teplice","Cnovec,okres:Teplice",U1CINO01
566,Ustecky,"Dub�, okres: Teplice","Dub,okres:Teplice",U1DUBI01
567,Ustecky,"Dub�, okres: Teplice","Dub,okres:Teplice",U1DUBK01
568,Ustecky,"Hrob, H�j, okres: Teplice","Hrob,Hj,okres:Teplice",U1HROB01
569,Ustecky,"Hrob, K�i�anov, okres: Teplice","Hrob,Kianov,okres:Teplice",U1HROB01
570,Ustecky,"Ko��any, okres: Teplice","Koany,okres:Teplice",U1KOST01
571,Ustecky,"Lukov, okres: Teplice","Lukov,okres:Teplice",U1LUKO01
572,Ustecky,"M�runice, okres: Teplice","Mrunice,okres:Teplice",U1MERU01
573,Ustecky,"M�runice, �ichov, okres: Teplice","Mrunice,ichov,okres:Teplice",U1MERU01
574,Ustecky,"Moldava, okres: Teplice","Moldava,okres:Teplice",U1MOLD01
575,Ustecky,"Moldava, Nov� M�sto, okres: Teplice","Moldava,NovMsto,okres:Teplice",U1MOLD01
576,Ustecky,"Teplice, okres: Teplice","Teplice,okres:Teplice",U1TEPL01
577,Ustecky,"Libouchec, okres: �st� nad Labem","Libouchec,okres:stnadLabem",U1LIBU01
578,Ustecky,"Libouchec, �ermn�, okres: �st� nad Labem","Libouchec,ermn,okres:stnadLabem",U1CERM01
579,Ustecky,"Petrovice, Kr�sn� Les, okres: �st� nad Labem","Petrovice,KrsnLes,okres:stnadLabem",U1PEKL01
580,Ustecky,"Telnice, Libo�ov, okres: �st� nad Labem","Telnice,Liboov,okres:stnadLabem",U1TELN01
581,Ustecky,"Telnice, Varva�ov, okres: �st� nad Labem","Telnice,Varvaov,okres:stnadLabem",U1TELN01
582,Ustecky,"Tis�, okres: �st� nad Labem","Tis,okres:stnadLabem",U1TISA01
583,Ustecky,"�st� nad Labem, okres: �st� nad Labem","stnadLabem,okres:stnadLabem",U1ULMA01
584,Ustecky,"�st� nad Labem, C�rkvice, okres: �st� nad Labem","stnadLabem,Crkvice,okres:stnadLabem",U2ULCI01
585,Ustecky,"�st� nad Labem, Ko�kov, okres: �st� nad Labem","stnadLabem,Kokov,okres:stnadLabem",U1ULKO01
586,Ustecky,"�st� nad Labem, M�nesovy sady, okres: �st� nad Labem","stnadLabem,Mnesovysady,okres:stnadLabem",U1ULMA01
587,Ustecky,"�st� nad Labem, Sebuz�n, okres: �st� nad Labem","stnadLabem,Sebuzn,okres:stnadLabem",U2ULCI01
588,Ustecky,"�st� nad Labem, Va�ov, okres: �st� nad Labem","stnadLabem,Vaov,okres:stnadLabem",U1ULMA01
589,Ustecky,"Velk� Chvojno, Arnultovice, okres: �st� nad Labem","VelkChvojno,Arnultovice,okres:stnadLabem",U1ARNU01
590,Ustecky,"Velk� Chvojno, Mnichov, okres: �st� nad Labem","VelkChvojno,Mnichov,okres:stnadLabem",U1MNIC01
591,Liberecky,"Cvikov, okres: �esk� L�pa","Cvikov,okres:eskLpa",U2CVIK01
592,Liberecky,"�esk� L�pa, okres: �esk� L�pa","eskLpa,okres:eskLpa",U2CELI01
593,Liberecky,"Doksy, okres: �esk� L�pa","Doksy,okres:eskLpa",U2DOKY01
594,Liberecky,"Dub�, Dra�ejov, okres: �esk� L�pa","Dub,Draejov,okres:eskLpa",U2DUBA01
595,Liberecky,"Dub�, Pansk� Ves, okres: �esk� L�pa","Dub,PanskVes,okres:eskLpa",U2DUBA01
596,Liberecky,"Hrad�any, okres: �esk� L�pa","Hradany,okres:eskLpa",U2HRAD01
597,Liberecky,"Krava�e, okres: �esk� L�pa","Kravae,okres:eskLpa",U2KRAV01
598,Liberecky,"Ma�enice, okres: �esk� L�pa","Maenice,okres:eskLpa",U2MARE01
599,Liberecky,"Mimo�, okres: �esk� L�pa","Mimo,okres:eskLpa",U2MIMO01
600,Liberecky,"Nov� Bor, okres: �esk� L�pa","NovBor,okres:eskLpa",U2NBOR01
601,Liberecky,"Str� pod Ralskem, okres: �esk� L�pa","StrpodRalskem,okres:eskLpa",U2STRR01
602,Liberecky,"Zahr�dky, okres: �esk� L�pa","Zahrdky,okres:eskLpa",U2ZAHR01
603,Liberecky,"�andov, okres: �esk� L�pa","andov,okres:eskLpa",U2ZAND01
604,Liberecky,"�andov, Horn� Police, okres: �esk� L�pa","andov,HornPolice,okres:eskLpa",U2ZAND01
605,Liberecky,"Bed�ichov, okres: Jablonec nad Nisou","Bedichov,okres:JablonecnadNisou",U2BEDR01
606,Liberecky,"Bed�ichov, Nov� louka, okres: Jablonec nad Nisou","Bedichov,Novlouka,okres:JablonecnadNisou",P2BNLO01
607,Liberecky,"Desn�, Sou�, okres: Jablonec nad Nisou","Desn,Sou,okres:JablonecnadNisou",P2DESN01
608,Liberecky,"Jablonec nad Nisou, okres: Jablonec nad Nisou","JablonecnadNisou,okres:JablonecnadNisou",U2JANI01
609,Liberecky,"Josef�v D�l, okres: Jablonec nad Nisou","JosefvDl,okres:JablonecnadNisou",P2JDUL01
610,Liberecky,"Ko�enov, Jizerka, okres: Jablonec nad Nisou","Koenov,Jizerka,okres:JablonecnadNisou",P2KORE01
611,Liberecky,"Smr�ovka, okres: Jablonec nad Nisou","Smrovka,okres:JablonecnadNisou",P2SMRZ01
612,Liberecky,"�elezn� Brod, okres: Jablonec nad Nisou","eleznBrod,okres:JablonecnadNisou",P2ZBRO01
613,Liberecky,"�esk� Dub, okres: Liberec","eskDub,okres:Liberec",P2CDUB01
614,Liberecky,"�esk� Dub, Modlibohov, okres: Liberec","eskDub,Modlibohov,okres:Liberec",P2CDUB01
615,Liberecky,"Fr�dlant, okres: Liberec","Frdlant,okres:Liberec",U2FRYK01
616,Liberecky,"Hejnice, okres: Liberec","Hejnice,okres:Liberec",U2HEJN01
617,Liberecky,"Hodkovice nad Mohelkou, okres: Liberec","HodkovicenadMohelkou,okres:Liberec",P2HODK01
618,Liberecky,"Chotyn�, okres: Liberec","Chotyn,okres:Liberec",U2CHOT01
619,Liberecky,"Chrastava, okres: Liberec","Chrastava,okres:Liberec",U2CHRV01
620,Liberecky,"Chrastava, Doln� V�tkov, okres: Liberec","Chrastava,DolnVtkov,okres:Liberec",U2VITK01
621,Liberecky,"Jablonn� v Podje�t�d�, okres: Liberec","JablonnvPodjetd,okres:Liberec",U2JAPO01
622,Liberecky,"Je�t�d, okres: Liberec","Jetd,okres:Liberec",U2JEST01
623,Liberecky,"K�i�any, okres: Liberec","Kiany,okres:Liberec",U2KRIN01
624,Liberecky,"Liberec, okres: Liberec","Liberec,okres:Liberec",U2LIBC01
625,Liberecky,"Mn�ek, Fojtka, okres: Liberec","Mnek,Fojtka,okres:Liberec",U2MFOJ01
626,Liberecky,"Mn�ek, Old�ichov v H�j�ch, okres: Liberec","Mnek,OldichovvHjch,okres:Liberec",U2MFOJ01
627,Liberecky,"Nov� M�sto pod Smrkem, okres: Liberec","NovMstopodSmrkem,okres:Liberec",U2NMES01
628,Liberecky,"Pertoltice, okres: Liberec","Pertoltice,okres:Liberec",U2PERT01
629,Liberecky,"Vi��ov�, okres: Liberec","Viov,okres:Liberec",U2PRED01
630,Liberecky,"Vi��ov�, And�lka, okres: Liberec","Viov,Andlka,okres:Liberec",U2ANDE01
631,Liberecky,"Vi��ov�, Poustka, okres: Liberec","Viov,Poustka,okres:Liberec",U2PRED01
632,Liberecky,"Vi��ov�, P�edl�nce, okres: Liberec","Viov,Pedlnce,okres:Liberec",U2PRED01
633,Liberecky,"V�elibice, okres: Liberec","Velibice,okres:Liberec",P2VSEL01
634,Liberecky,"V�elibice, Vrtky, okres: Liberec","Velibice,Vrtky,okres:Liberec",P2VRTK01
635,Liberecky,"Benecko, okres: Semily","Benecko,okres:Semily",P2BENE01
636,Liberecky,"�ist�, okres: Semily","ist,okres:Semily",H1CIST01
637,Liberecky,"Dvora�ky, okres: Semily","Dvoraky,okres:Semily",P2DVOR01
638,Liberecky,"Harrachov, okres: Semily","Harrachov,okres:Semily",P2HARR01
639,Liberecky,"Holenice, okres: Semily","Holenice,okres:Semily",P2HOLE01
640,Liberecky,"Jilemnice, okres: Semily","Jilemnice,okres:Semily",P2JILE01
641,Liberecky,"Karlovice, okres: Semily","Karlovice,okres:Semily",P2TURN01
642,Liberecky,"Lib�t�t, okres: Semily","Libtt,okres:Semily",P2LIBS01
643,Liberecky,"Lomnice nad Popelkou, okres: Semily","LomnicenadPopelkou,okres:Semily",P2LOMN01
644,Liberecky,"Rokytnice nad Jizerou, Vil�mov, okres: Semily","RokytnicenadJizerou,Vilmov,okres:Semily",P2ROKY01
645,Liberecky,"Roprachtice, okres: Semily","Roprachtice,okres:Semily",P2ROPR01
646,Liberecky,"Semily, okres: Semily","Semily,okres:Semily",P2SEMI01
647,Liberecky,"Studenec, okres: Semily","Studenec,okres:Semily",P2STUD01
648,Liberecky,"Turnov, okres: Semily","Turnov,okres:Semily",P2TURN01
649,Liberecky,"V�tkovice, Horn� M�se�ky, okres: Semily","Vtkovice,HornMseky,okres:Semily",P2MISE01
650,Liberecky,"Vrbatov� bouda, V�tkovice, okres: Semily","Vrbatovbouda,Vtkovice,okres:Semily",H1VITK01
651,Liberecky,"Vysok� nad Jizerou, okres: Semily","VysoknadJizerou,okres:Semily",P2VYSK01
652,Liberecky,"Vysok� nad Jizerou, okres: Semily","VysoknadJizerou,okres:Semily",P2VYSO01
653,Kralovehradecky,"B�le� nad Orlic�, okres: Hradec Kr�lov�","BlenadOrlic,okres:HradecKrlov",H2BELC01
654,Kralovehradecky,"�rnilov, okres: Hradec Kr�lov�","rnilov,okres:HradecKrlov",H3CERN01
655,Kralovehradecky,"Dob�enice, okres: Hradec Kr�lov�","Dobenice,okres:HradecKrlov",H3DOBC01
656,Kralovehradecky,"Ho�in�ves, okres: Hradec Kr�lov�","Hoinves,okres:HradecKrlov",H1HORI01
657,Kralovehradecky,"Hradec Kr�lov�, Nov� Hradec Kr�lov�, okres: Hradec Kr�lov�","HradecKrlov,NovHradecKrlov,okres:HradecKrlov",H3HRAD01
658,Kralovehradecky,"Hradec Kr�lov�, Svobodn� Dvory, okres: Hradec Kr�lov�","HradecKrlov,SvobodnDvory,okres:HradecKrlov",H3SVOD01
659,Kralovehradecky,"Chlumec nad Cidlinou, Lu�ice, okres: Hradec Kr�lov�","ChlumecnadCidlinou,Luice,okres:HradecKrlov",H3CHLM01
660,Kralovehradecky,"Nechanice, okres: Hradec Kr�lov�","Nechanice,okres:HradecKrlov",H3NECH01
661,Kralovehradecky,"Nechanice - Lubno, okres: Hradec Kr�lov�","Nechanice-Lubno,okres:HradecKrlov",H3NECH01
662,Kralovehradecky,"Nov� Byd�ov, okres: Hradec Kr�lov�","NovBydov,okres:HradecKrlov",H3NBYD01
663,Kralovehradecky,"Smi�ice, okres: Hradec Kr�lov�","Smiice,okres:HradecKrlov",H1SMIR01
664,Kralovehradecky,"B�횝any, okres: Ji��n","Bhoebany,okres:Jin",H3BRIS01
665,Kralovehradecky,"Holovousy, okres: Ji��n","Holovousy,okres:Jin",H3HOLO01
666,Kralovehradecky,"Ji��n, okres: Ji��n","Jin,okres:Jin",H3JICI01
667,Kralovehradecky,"Ji��n, Soudn�, okres: Ji��n","Jin,Soudn,okres:Jin",H3JICI01
668,Kralovehradecky,"L�zn� B�lohrad, okres: Ji��n","LznBlohrad,okres:Jin",H3LBEL01
669,Kralovehradecky,"Lib��, okres: Ji��n","Lib,okres:Jin",H3LIBA01
670,Kralovehradecky,"Nov� Paka, okres: Ji��n","NovPaka,okres:Jin",P2NPAK01
671,Kralovehradecky,"Slatiny, Mil��eves, okres: Ji��n","Slatiny,Mileves,okres:Jin",H3SLAT01
672,Kralovehradecky,"�lunice, okres: Ji��n","lunice,okres:Jin",H3ZLUN01
673,Kralovehradecky,"Bo�anov, okres: N�chod","Boanov,okres:Nchod",H3BOZN01
674,Kralovehradecky,"Broumov, okres: N�chod","Broumov,okres:Nchod",H3BROU01
675,Kralovehradecky,"�erven� Kostelec, okres: N�chod","ervenKostelec,okres:Nchod",H1CRKO01
676,Kralovehradecky,"�esk� Skalice, Ratibo�ice, okres: N�chod","eskSkalice,Ratiboice,okres:Nchod",H1CSRA01
677,Kralovehradecky,"�esk� Skalice, Rozko�, okres: N�chod","eskSkalice,Rozko,okres:Nchod",H1CSKL01
678,Kralovehradecky,"He�m�nkovice, okres: N�chod","Hemnkovice,okres:Nchod",H7HERM01
679,Kralovehradecky,"Hronov, Zbe�n�k, okres: N�chod","Hronov,Zbenk,okres:Nchod",H1HRON01
680,Kralovehradecky,"Jarom��, okres: N�chod","Jarom,okres:Nchod",H1JARO01
681,Kralovehradecky,"Machovsk� Lhota, okres: N�chod","MachovskLhota,okres:Nchod",H7MCHL01
682,Kralovehradecky,"N�chod, okres: N�chod","Nchod,okres:Nchod",H1NACH01
683,Kralovehradecky,"Police nad Metuj�, okres: N�chod","PolicenadMetuj,okres:Nchod",H1POLI01
684,Kralovehradecky,"Teplice nad Metuj�, okres: N�chod","TeplicenadMetuj,okres:Nchod",H1TEPL01
685,Kralovehradecky,"Teplice nad Metuj� Zdo�ov, okres: N�chod","TeplicenadMetujZdoov,okres:Nchod",H1TEPZ01
686,Kralovehradecky,"Velichovky, okres: N�chod","Velichovky,okres:Nchod",H1VELI01
687,Kralovehradecky,"Albrechtice nad Orlic�, okres: Rychnov nad Kn�nou","AlbrechticenadOrlic,okres:RychnovnadKnnou",H2ALBR01
688,Kralovehradecky,"B�l� �jezd, Hro�ka, okres: Rychnov nad Kn�nou","Bljezd,Hroka,okres:RychnovnadKnnou",H2BILU01
689,Kralovehradecky,"Borohr�dek, okres: Rychnov nad Kn�nou","Borohrdek,okres:RychnovnadKnnou",H2BORH01
690,Kralovehradecky,"�esk� Mezi����, okres: Rychnov nad Kn�nou","eskMezi,okres:RychnovnadKnnou",H2CMEZ01
691,Kralovehradecky,"�esk� Mezi����, cukrovar, okres: Rychnov nad Kn�nou","eskMezi,cukrovar,okres:RychnovnadKnnou",H2CMEZ01
692,Kralovehradecky,"De�tn� v Orlic. hor�ch, okres: Rychnov nad Kn�nou","DetnvOrlic.horch,okres:RychnovnadKnnou",H2DEST01
693,Kralovehradecky,"Dobru�ka, okres: Rychnov nad Kn�nou","Dobruka,okres:RychnovnadKnnou",H2DOBR01
694,Kralovehradecky,"Dob�any, okres: Rychnov nad Kn�nou","Dobany,okres:RychnovnadKnnou",H2DOBN01
695,Kralovehradecky,"Doudleby nad Orlic�, okres: Rychnov nad Kn�nou","DoudlebynadOrlic,okres:RychnovnadKnnou",H2DOUD01
696,Kralovehradecky,"Kostelec nad Orlic�, okres: Rychnov nad Kn�nou","KostelecnadOrlic,okres:RychnovnadKnnou",H2KOST01
697,Kralovehradecky,"Luisino �dol�, De�tn� v Orlick�ch hor�ch, okres: Rychnov nad Kn�nou","Luisinodol,DetnvOrlickchhorch,okres:RychnovnadKnnou",H2LUIS01
698,Kralovehradecky,"Ole�nice, �ih�lka, okres: Rychnov nad Kn�nou","Olenice,ihlka,okres:RychnovnadKnnou",H2OLES01
699,Kralovehradecky,"Ole�nice, Vod�rna, okres: Rychnov nad Kn�nou","Olenice,Vodrna,okres:RychnovnadKnnou",H2OLVO01
700,Kralovehradecky,"Orlick� Z�ho��, okres: Rychnov nad Kn�nou","OrlickZho,okres:RychnovnadKnnou",H2ORLZ01
701,Kralovehradecky,"Orlick� Z�ho��, Tr�kov, okres: Rychnov nad Kn�nou","OrlickZho,Trkov,okres:RychnovnadKnnou",H2ORLZ01
702,Kralovehradecky,"P���n, okres: Rychnov nad Kn�nou","Pn,okres:RychnovnadKnnou",H2PECI01
703,Kralovehradecky,"Rokytnice v Orlic.hor�ch, okres: Rychnov nad Kn�nou","RokytnicevOrlic.horch,okres:RychnovnadKnnou",H2ROKY01
704,Kralovehradecky,"Rychnov nad Kn�nou, okres: Rychnov nad Kn�nou","RychnovnadKnnou,okres:RychnovnadKnnou",H2RYCH01
705,Kralovehradecky,"Slatina nad Zdobnic�, okres: Rychnov nad Kn�nou","SlatinanadZdobnic,okres:RychnovnadKnnou",H2SLAZ01
706,Kralovehradecky,"Slatina nad Zdobnic�, okres: Rychnov nad Kn�nou","SlatinanadZdobnic,okres:RychnovnadKnnou",H7SLAZ01
707,Kralovehradecky,"Zdobnice, okres: Rychnov nad Kn�nou","Zdobnice,okres:RychnovnadKnnou",H2ZDOB01
708,Kralovehradecky,"B�l� T�eme�n�, okres: Trutnov","BlTemen,okres:Trutnov",H1BILA01
709,Kralovehradecky,"�ern� D�l, okres: Trutnov","ernDl,okres:Trutnov",H1CDUL01
710,Kralovehradecky,"Doln� Dv�r, Rudolfov, okres: Trutnov","DolnDvr,Rudolfov,okres:Trutnov",H1DDVU01
711,Kralovehradecky,"Doubravice, okres: Trutnov","Doubravice,okres:Trutnov",H1DOUB01
712,Kralovehradecky,"Dv�r Kr�lov� nad Labem, okres: Trutnov","DvrKrlovnadLabem,okres:Trutnov",H1DVUR01
713,Kralovehradecky,"Frantova bouda, Str�n�, okres: Trutnov","Frantovabouda,Strn,okres:Trutnov",H1FRAB01
714,Kralovehradecky,"Horn� Mar�ov, okres: Trutnov","HornMarov,okres:Trutnov",H1HMAR01
715,Kralovehradecky,"Hostinn�, okres: Trutnov","Hostinn,okres:Trutnov",H1HOST01
716,Kralovehradecky,"H��b�c� boudy, okres: Trutnov","Hbcboudy,okres:Trutnov",H1HRIB01
717,Kralovehradecky,"Jansk� L�zn�, okres: Trutnov","JanskLzn,okres:Trutnov",H1JANL01
718,Kralovehradecky,"Labsk� bouda, okres: Trutnov","Labskbouda,okres:Trutnov",H1LBOU01
719,Kralovehradecky,"Lu�n� bouda, okres: Trutnov","Lunbouda,okres:Trutnov",H1LUCB01
720,Kralovehradecky,"Pec pod Sn�kou, okres: Trutnov","PecpodSnkou,okres:Trutnov",H1PECS01
721,Kralovehradecky,"Pomezn� boudy, Horn� Mal� �pa, okres: Trutnov","Pomeznboudy,HornMalpa,okres:Trutnov",H1POMB01
722,Kralovehradecky,"Radvanice, okres: Trutnov","Radvanice,okres:Trutnov",H7RADV01
723,Kralovehradecky,"Rudn�k, Javorn�k, okres: Trutnov","Rudnk,Javornk,okres:Trutnov",H1RUDN01
724,Kralovehradecky,"Str�n�, okres: Trutnov","Strn,okres:Trutnov",H1STRA01
725,Kralovehradecky,"Svat� Petr, �pindler�v Ml�n, okres: Trutnov","SvatPetr,pindlervMln,okres:Trutnov",H1SPSV01
726,Kralovehradecky,"�pindler�v Ml�n, p�ehrada Labsk�, okres: Trutnov","pindlervMln,pehradaLabsk,okres:Trutnov",H1SPIN01
727,Kralovehradecky,"Trutnov, okres: Trutnov","Trutnov,okres:Trutnov",H1TRUT01
728,Kralovehradecky,"�pice, okres: Trutnov","pice,okres:Trutnov",H1UPIC01
729,Kralovehradecky,"�pice, hv�zd�rna, okres: Trutnov","pice,hvzdrna,okres:Trutnov",H1UPIC01
730,Kralovehradecky,"Vrchlab�, okres: Trutnov","Vrchlab,okres:Trutnov",H1VRCH01
731,Kralovehradecky,"�acl��, okres: Trutnov","acl,okres:Trutnov",H1ZACL01
732,Pardubicky,"B�stvina, Pa��ov, okres: Chrudim","Bstvina,Paov,okres:Chrudim",H3BEST01
733,Pardubicky,"Hamry, okres: Chrudim","Hamry,okres:Chrudim",H3HAMR01
734,Pardubicky,"He�man�v M�stec, okres: Chrudim","HemanvMstec,okres:Chrudim",H3HERM01
735,Pardubicky,"Hroch�v T�nec, okres: Chrudim","HrochvTnec,okres:Chrudim",H3HRTY01
736,Pardubicky,"Chrast, okres: Chrudim","Chrast,okres:Chrudim",H3CHRA01
737,Pardubicky,"Chrudim, okres: Chrudim","Chrudim,okres:Chrudim",H3CHRU01
738,Pardubicky,"Kr�sn�, okres: Chrudim","Krsn,okres:Chrudim",H3KRAS01
739,Pardubicky,"K�i�anovice, okres: Chrudim","Kianovice,okres:Chrudim",H3KRIZ01
740,Pardubicky,"Licom��ice, okres: Chrudim","Licomice,okres:Chrudim",H3LICO01
741,Pardubicky,"M��ov- Su�ice, Zbyslavec, okres: Chrudim","Mov-Suice,Zbyslavec,okres:Chrudim",H3MISU01
742,Pardubicky,"Nov� Hrady, okres: Chrudim","NovHrady,okres:Chrudim",H3NHRA01
743,Pardubicky,"Se�, okres: Chrudim","Se,okres:Chrudim",H3SECA01
744,Pardubicky,"Se�, p�ehrada, okres: Chrudim","Se,pehrada,okres:Chrudim",H3SEC001
745,Pardubicky,"Skute�, okres: Chrudim","Skute,okres:Chrudim",H3SKUT01
746,Pardubicky,"Svratouch, okres: Chrudim","Svratouch,okres:Chrudim",H3SVRA01
747,Pardubicky,"Vyso�ina, okres: Chrudim","Vysoina,okres:Chrudim",H3VYSC01
748,Pardubicky,"Vyso�ina, Jan�ou�, okres: Chrudim","Vysoina,Janou,okres:Chrudim",H3VYSC01
749,Pardubicky,"Zaje�ice, okres: Chrudim","Zajeice,okres:Chrudim",H3ZAJE01
750,Pardubicky,"B���, okres: Pardubice","B,okres:Pardubice",H3BYST01
751,Pardubicky,"Da�ice, okres: Pardubice","Daice,okres:Pardubice",H3DASC01
752,Pardubicky,"Holice, okres: Pardubice","Holice,okres:Pardubice",H3HOLI01
753,Pardubicky,"Horn� Jelen�, okres: Pardubice","HornJelen,okres:Pardubice",H2HJEL01
754,Pardubicky,"Labsk� Chr�ice, okres: Pardubice","LabskChrice,okres:Pardubice",H3LCHR01
755,Pardubicky,"Lito�ice, okres: Pardubice","Litoice,okres:Pardubice",H3LITS01
756,Pardubicky,"Moko��n, okres: Pardubice","Mokon,okres:Pardubice",H3MOKO01
757,Pardubicky,"Pob�ovice u Holic, okres: Pardubice","PoboviceuHolic,okres:Pardubice",H3POBE01
758,Pardubicky,"P�elou�, okres: Pardubice","Pelou,okres:Pardubice",H3PREL01
759,Pardubicky,"Ban�n, okres: Svitavy","Bann,okres:Svitavy",B2BANI01
760,Pardubicky,"Bor�ov, okres: Svitavy","Borov,okres:Svitavy",O2BORS01
761,Pardubicky,"B�ezov� nad Svitavou, okres: Svitavy","BezovnadSvitavou,okres:Svitavy",B2BRES01
762,Pardubicky,"Gajer, Janov, okres: Svitavy","Gajer,Janov,okres:Svitavy",H3GAJE01
763,Pardubicky,"Hradec nad Svitavou, okres: Svitavy","HradecnadSvitavou,okres:Svitavy",B2HRAS01
764,Pardubicky,"Jev��ko, okres: Svitavy","Jevko,okres:Svitavy",O2JEVI01
765,Pardubicky,"Jev��ko, Biskupice, okres: Svitavy","Jevko,Biskupice,okres:Svitavy",O2JEVI01
766,Pardubicky,"Jev��ko, P�edm�st�, okres: Svitavy","Jevko,Pedmst,okres:Svitavy",O2JEVI01
767,Pardubicky,"K�enov, okres: Svitavy","Kenov,okres:Svitavy",O2KREN01
768,Pardubicky,"Litomy�l, okres: Svitavy","Litomyl,okres:Svitavy",H3LITM01
769,Pardubicky,"Lubn�, okres: Svitavy","Lubn,okres:Svitavy",H3LUBN01
770,Pardubicky,"Mikule�, okres: Svitavy","Mikule,okres:Svitavy",H2MIKU01
771,Pardubicky,"Moravsk� T�ebov�, okres: Svitavy","MoravskTebov,okres:Svitavy",O2MOTR01
772,Pardubicky,"Moravsk� T�ebov�, Bezd���, Uner�zka, okres: Svitavy","MoravskTebov,Bezd,Unerzka,okres:Svitavy",O2BEZD01
773,Pardubicky,"Nedv�z�, okres: Svitavy","Nedvz,okres:Svitavy",B2NEDV01
774,Pardubicky,"Poli�ka, okres: Svitavy","Polika,okres:Svitavy",B2POLI01
775,Pardubicky,"Star� M�sto, okres: Svitavy","StarMsto,okres:Svitavy",O2STME01
776,Pardubicky,"Svitavy, L�ny, okres: Svitavy","Svitavy,Lny,okres:Svitavy",B2SVIT01
777,Pardubicky,"Trst�nice, okres: Svitavy","Trstnice,okres:Svitavy",H3TRST01
778,Pardubicky,"T�eba�ov, okres: Svitavy","Tebaov,okres:Svitavy",O2TREB01
779,Pardubicky,"T�eba�ov, okres: Svitavy","Tebaov,okres:Svitavy",O7TREB01
