id,region,station_name,normalized_name,file_name
501,Moravskoslezsky,"Ostrava, V�tkovice, TEMEX, okres: Ostrava-m�sto","Ostrava,Vtkovice,TEMEX,okres:Ostrava-msto",O7OVIT01
502,Moravskoslezsky,"Ostrava, V��kovice, okres: Ostrava-m�sto","Ostrava,Vkovice,okres:Ostrava-msto",O7OVYS01
503,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O1OZAB01
504,Moravskoslezsky,"Ostrava, Z�b�eh, okres: Ostrava-m�sto","Ostrava,Zbeh,okres:Ostrava-msto",O7OZAB01
505,Zlinsky,"Byst�ice pod Host�nem, okres: Krom���","BysticepodHostnem,okres:Krom",B1BYSH01
506,Zlinsky,"Hole�ov, okres: Krom���","Holeov,okres:Krom",B1HOLE01
507,Zlinsky,"Krom���, okres: Krom���","Krom,okres:Krom",B1KROM01
508,Zlinsky,"Rajnochovice, okres: Krom���","Rajnochovice,okres:Krom",O3RAJN01
509,Zlinsky,"Bojkovice, okres: Uhersk� Hradi�t�","Bojkovice,okres:UherskHradit",B1BOJK01
510,Zlinsky,"Star� M�sto, okres: Uhersk� Hradi�t�","StarMsto,okres:UherskHradit",B1STME01
511,Zlinsky,"Str�n�, okres: Uhersk� Hradi�t�","Strn,okres:UherskHradit",B1STRN01
512,Zlinsky,"Uhersk� Hradi�t�, okres: Uhersk� Hradi�t�","UherskHradit,okres:UherskHradit",B1STME01
513,Zlinsky,"Byst�i�ka, okres: Vset�n","Bystika,okres:Vsetn",O3BYST01
514,Zlinsky,"Byst�i�ka, p�ehrada, okres: Vset�n","Bystika,pehrada,okres:Vsetn",O7BYSP01
515,Zlinsky,"Halenkov, okres: Vset�n","Halenkov,okres:Vsetn",O3HALE01
516,Zlinsky,"Horn� Be�va, okres: Vset�n","HornBeva,okres:Vsetn",O3BECV01
517,Zlinsky,"Horn� Be�va, Kudla�ena, okres: Vset�n","HornBeva,Kudlaena,okres:Vsetn",O7KUDL01
518,Zlinsky,"Ho���lkov�, okres: Vset�n","Holkov,okres:Vsetn",O3HOST01
519,Zlinsky,"Ho���lkov�, Maru�ka, okres: Vset�n","Holkov,Maruka,okres:Vsetn",O3MARU01
520,Zlinsky,"Huslenky, Kychov�, okres: Vset�n","Huslenky,Kychov,okres:Vsetn",O3HUSL01
521,Zlinsky,"Kate�inice, Oji�n�, okres: Vset�n","Kateinice,Ojin,okres:Vsetn",O3KATE01
522,Zlinsky,"Kunovice, okres: Vset�n","Kunovice,okres:Vsetn",O3KUNO01
523,Zlinsky,"Makov, Kas�rna, okres: Vset�n","Makov,Kasrna,okres:Vsetn",O7KASA01
524,Zlinsky,"Maru�ka, okres: Vset�n","Maruka,okres:Vsetn",O7MARU01
525,Zlinsky,"Ro�nov pod Radho�t�m, okres: Vset�n","RonovpodRadhotm,okres:Vsetn",O3ROZN01
526,Zlinsky,"Ru��ka, Du�n�, Put�rka, okres: Vset�n","Ruka,Dun,Putrka,okres:Vsetn",O7DUSN01
527,Zlinsky,"Sol��, HS Beskydy, okres: Vset�n","Sol,HSBeskydy,okres:Vsetn",O7SOLA01
528,Zlinsky,"Vala�sk� Byst�ice, okres: Vset�n","ValaskBystice,okres:Vsetn",O3VABY01
529,Zlinsky,"Vala�sk� Byst�ice, B��ov, okres: Vset�n","ValaskBystice,Bov,okres:Vsetn",O7VABB01
530,Zlinsky,"Vala�sk� Senice, okres: Vset�n","ValaskSenice,okres:Vsetn",O3VASE01
531,Zlinsky,"Vala�sk� Mezi����, okres: Vset�n","ValaskMezi,okres:Vsetn",O3VALM01
532,Zlinsky,"Velk� Karlovice, okres: Vset�n","VelkKarlovice,okres:Vsetn",O3VEKA01
533,Zlinsky,"Velk� Karlovice, Bene�ky, okres: Vset�n","VelkKarlovice,Beneky,okres:Vsetn",O3BENE01
534,Zlinsky,"Vset�n, okres: Vset�n","Vsetn,okres:Vsetn",O3VSET01
535,Zlinsky,"Vset�n, M� Kobz��ova, okres: Vset�n","Vsetn,MKobzova,okres:Vsetn",O7VSMS01
536,Zlinsky,"Zub��, okres: Vset�n","Zub,okres:Vsetn",O3ZUBR01
537,Zlinsky,"Brumov-Bylnice, Brumov, okres: Zl�n","Brumov-Bylnice,Brumov,okres:Zln",B1BRBY01
538,Zlinsky,"Brumov-Bylnice, Bylnice, okres: Zl�n","Brumov-Bylnice,Bylnice,okres:Zln",B1BRBY01
539,Zlinsky,"Luha�ovice, okres: Zl�n","Luhaovice,okres:Zln",B1LUHA01
540,Zlinsky,"Luha�ovice, Kladn�-�il�n, okres: Zl�n","Luhaovice,Kladn-iln,okres:Zln",B1KLZI01
541,Zlinsky,"�t�tn� nad Vl��� - Popov, okres: Zl�n","ttnnadVl-Popov,okres:Zln",B1STIT01
542,Zlinsky,"�t�tn� nad Vl��� - Popov, �t�tn� nad Vl���, okres: Zl�n","ttnnadVl-Popov,ttnnadVl,okres:Zln",B1STIT01
543,Zlinsky,"Vizovice, okres: Zl�n","Vizovice,okres:Zln",B1VIZO01
544,Zlinsky,"Zl�n, okres: Zl�n","Zln,okres:Zln",B1ZLIN01
545,Zlinsky,"Zl�n, Mladcov�, okres: Zl�n","Zln,Mladcov,okres:Zln",B1ZLIN01
